"","Timestamp","Age","Gender","self_employed","treatment","work_interfere","tech_company","seek_help","anonymity","mental_health_consequence","phys_health_consequence","coworkers","supervisor","mental_health_interview","phys_health_interview","mental_vs_physical","obs_consequence","comments","PersonID","CompanyID","Country.ID"
"1125","8/30/14 20:19",35,"Male","No","No",NA,"Yes","Don't know","Yes","No","No","No","No","No","No","Yes","No","Mental health at work is not an issue if you leave work problems at work that may be easier for those of us not in a support role.",4421,3415,46
"1126","8/30/14 20:43",26,"Male","Yes","Yes","Often","Yes","No","Don't know","Maybe","No","Yes","Yes","Maybe","Yes","No","Yes",NA,4556,3899,18
"1127","8/30/14 20:46",20,"female","No","Yes","Sometimes","Yes","Don't know","Don't know","No","No","Some of them","Some of them","Maybe","Maybe","Don't know","No",NA,4323,3277,46
"1128","8/30/14 20:55",-1,"p","Yes","Yes","Often","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","password: testered",3553,3095,46
"1129","8/31/14 04:31",37,"Male","No","No","Sometimes","Yes","No","Yes","Maybe","No","Some of them","Yes","No","Maybe","Yes","No",NA,4755,3414,29
"1130","8/31/14 09:19",28,"male","No","No",NA,"No","No","Yes","Maybe","No","No","No","No","Yes","No","No",NA,1103,2421,46
"1131","8/31/14 15:03",42,"F","No","Yes","Sometimes","No","No","Don't know","Yes","No","Some of them","Some of them","No","Yes","No","No",NA,2019,3751,46
"1132","8/31/14 15:23",32,"male","No","No",NA,"Yes","No","Don't know","Maybe","No","No","No","No","No","Don't know","Yes",NA,2087,1220,45
"1133","8/31/14 16:48",36,"F","No","Yes","Rarely","Yes","No","Yes","Maybe","Maybe","Some of them","No","No","No","Don't know","No",NA,4121,2834,46
"1134","8/31/14 22:11",27,"M","No","No","Rarely","Yes","Yes","No","Yes","No","No","No","No","Maybe","No","Yes",NA,4744,3431,30
"1135","8/31/14 22:16",27,"M","No","No","Rarely","Yes","Yes","No","Yes","No","No","No","No","Maybe","No","Yes",NA,1968,2610,30
"1136","9/1/14 04:28",27,"Male","No","Yes","Sometimes","No","No","Yes","Maybe","No","Yes","Yes","Maybe","Maybe","No","No","suffer from CR-PTSD so all answered based on that",1943,4245,45
"1137","9/1/14 06:52",25,"Male","No","Yes","Sometimes","Yes","No","Yes","No","No","Some of them","Yes","No","Maybe","Yes","No","Since being advised by Occupational Health that the tempo and spontenaity of the office environment was likely to have a negative effect on my mental health (I'm schizoaffective) I've been moved to 100% remote (home) working. The company have furnished a home office for me and I am only required to attend the office once a month to keep in touch",4337,4750,45
"1138","9/1/14 06:53",41,"M","No","No",NA,"Yes","No","Don't know","Maybe","Maybe","Some of them","Some of them","Maybe","Maybe","Don't know","No",NA,1145,3902,45
"1139","9/1/14 08:19",23,"Male","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","No","No","No","No","Don't know","No",NA,2147,2358,18
"1140","9/1/14 08:23",21,"Male","No","Yes","Sometimes","No","Don't know","Don't know","Maybe","No","Some of them","No","No","No","Don't know","No",NA,1745,3373,45
"1141","9/1/14 09:12",26,"Male","No","Yes","Often","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Don't know","No",NA,1482,1448,28
"1142","9/1/14 09:15",29,"Male","No","No","Rarely","Yes","Don't know","Don't know","Maybe","Maybe","No","No","No","Yes","Don't know","Yes",NA,1170,3665,42
"1143","9/1/14 10:06",28,"male","No","No","Sometimes","No","No","Don't know","Yes","Maybe","No","No","No","No","Don't know","Yes",NA,4491,1531,4
"1144","9/1/14 10:40",27,"female","No","No",NA,"No","No","Yes","Maybe","No","No","No","No","Yes","Yes","No",NA,4865,1836,45
"1145","9/1/14 12:00",23,"Male","No","No","Never","No","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","No",NA,3270,1732,23
"1146","9/1/14 12:45",26,"F","No","No","Sometimes","Yes","No","Don't know","Maybe","No","No","No","No","No","Don't know","No",NA,3959,1315,46
"1147","9/1/14 17:59",38,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","No","No","Some of them","Yes","Maybe","Yes","Don't know","No",NA,2551,1216,45
"1148","9/1/14 21:03",39,"M","No","Yes","Sometimes","No","No","Yes","Maybe","Maybe","Some of them","Yes","Maybe","Maybe","Yes","No","Despite the impression that several 'no' responses might give my employer has been very supportive. But then I work in health care.",1050,1109,45
"1149","9/1/14 21:34",35,"M","No","Yes","Often","No","Yes","Don't know","Yes","No","No","Some of them","No","Yes","Don't know","No",NA,3215,3630,46
"1150","9/1/14 22:58",32,"male","No","No","Rarely","Yes","Don't know","Don't know","Maybe","No","No","Some of them","No","Maybe","Don't know","No",NA,3159,4277,46
"1151","9/2/14 03:13",32,"Male","No","Yes","Sometimes","Yes","Yes","Yes","Maybe","Maybe","Some of them","Some of them","No","No","Don't know","Yes",NA,4829,1787,46
"1152","9/2/14 04:00",26,"Male","No","No","Never","Yes","No","Don't know","Yes","Maybe","Some of them","No","No","Maybe","Don't know","No",NA,3331,4568,45
"1153","9/2/14 08:00",38,"Male","No","Yes","Rarely","Yes","Don't know","Don't know","No","No","Yes","Yes","No","Maybe","No","No",NA,3439,4935,8
"1154","9/2/14 08:24",34,"Female","No","No","Rarely","No","Yes","Yes","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,2202,3194,45
"1155","9/2/14 09:57",39,"Male","No","Yes","Often","No","No","Don't know","Yes","No","Some of them","Some of them","No","Maybe","Don't know","No",NA,2805,3822,46
"1156","9/2/14 13:18",32,"male","Yes","No","Never","Yes","No","Don't know","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,2189,4161,8
"1157","9/2/14 17:04",37,"Male","Yes","No","Never","Yes","Don't know","Don't know","Yes","Yes","Some of them","Some of them","No","No","Don't know","No",NA,1923,1976,29
"1158","9/2/14 20:23",31,"male","No","Yes","Never","Yes","Don't know","Don't know","No","No","Some of them","Some of them","No","No","Don't know","No","When I've had a depression I was lucky to have an awesome manager who was very understanding and found a budget to pay for my therapy sessions.",3177,4052,45
"1159","9/2/14 20:57",30,"m","No","Yes","Rarely","Yes","No","Don't know","No","No","No","No","No","No","Don't know","No","People have often felt uncomfortable with my story while most of it happened a decade ago. I used to be quite open about it and have since kept it quietly tucked away. While I sometimes have waves of depression I have learned to cope with the affects.",3003,4141,46
"1160","9/3/14 01:32",51,"M","No","No","Never","Yes","Don't know","Don't know","Yes","No","No","No","No","No","No","No",NA,4752,4731,38
"1161","9/3/14 13:09",29,"M","No","Yes","Sometimes","Yes","No","Don't know","Yes","No","Some of them","Some of them","No","Maybe","Don't know","No",NA,2733,1802,46
"1162","9/4/14 06:23",31,"Male","No","No","Never","Yes","Yes","Don't know","Maybe","Yes","Some of them","No","No","No","Yes","No",NA,4625,1156,45
"1163","9/4/14 08:35",31,"Male","No","No",NA,"Yes","No","Don't know","Yes","Yes","No","No","No","No","Don't know","No",NA,3089,3834,21
"1164","9/4/14 17:38",26,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","Some of them","Maybe","Maybe","Don't know","No",NA,3565,3726,46
"1165","9/4/14 23:42",46,"Female","No","Yes","Often","No","No","Yes","Maybe","No","Some of them","Some of them","No","Maybe","No","No",NA,3878,4965,46
"1166","9/5/14 14:15",32,"Male","No","No","Sometimes","Yes","Don't know","Don't know","Maybe","No","Yes","Yes","No","No","Don't know","No",NA,2638,3712,46
"1167","9/5/14 14:19",29,"Male","No","Yes","Sometimes","No","Yes","Don't know","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,4056,3496,46
"1168","9/8/14 00:52",34,"male","No","No","Never","Yes","No","Don't know","Maybe","No","Some of them","Some of them","No","Yes","Don't know","No",NA,2040,1659,34
"1169","9/8/14 16:46",26,"Male","No","No","Often","Yes","No","No","Yes","No","No","No","No","Maybe","Yes","No",NA,2577,3288,10
"1170","9/8/14 21:30",32,"Female","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","No","No","No","No","No",NA,3540,3626,46
"1171","9/9/14 13:49",29,"Male","No","No",NA,"Yes","No","Don't know","Maybe","No","Some of them","Yes","Maybe","Yes","No","No",NA,1770,3333,46
"1172","9/11/14 17:00",30,"Male","No","No",NA,"No","Yes","Don't know","Yes","Maybe","No","No","No","No","Don't know","No",NA,3971,4229,46
"1173","9/12/14 19:18",40,"F","No","Yes","Sometimes","Yes","Yes","Yes","No","No","Yes","Yes","No","Maybe","Yes","Yes",NA,2912,3396,46
"1174","9/13/14 07:52",23,"Male","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","Yes","Yes","Yes","Yes","No","Yes","I burnt out this year. I worked too much had too much pressure on myself from being the sole developer on a delayed project that seemed to grow in size with each week it was delayed by and worried about money a lot.I became depressed and anxious and had trouble eating sleeping and generally being myself. As my depression worsened I was regularly late for work couldn't perform as well as I should and became irritable with my colleagues.My employers response after a while was to send me private messages complaining about my lateness which only worsened the situation. I was prescribed 3 weeks off work by my doctor which my employer agreed to only to come back after to find I had been on 'statutory pay' which was roughly half of what I was expecting and was not enough to cover my rent bills AND food. This made me worse and sent me into another depression until I eventually admitted defeat gave up working and left the company. It took me months to recover and I'm now left (over 6 months after this all started) recovering from the fallout I created leaving employment with hardly any money to my name.I had previously been told by my employer that I was too young to burn out and (stupidly) trusted them. I did not feel comfortable discussing my problems with my employer because each time I was met with an attitude that I had to get myself together and ultimately given the amount of employees before me who had left the company by being fired after an altercation with the employer left me with no option but to hide it from them so I too wouldn't be fired.",3543,3228,45
"1175","9/14/14 09:04",20,"Male","No","No","Rarely","No","No","Don't know","Yes","Yes","Some of them","No","No","Maybe","No","No",NA,4206,3063,17
"1176","9/14/14 20:50",38,"male","No","No",NA,"Yes","No","Don't know","No","No","Some of them","Yes","No","No","Don't know","Yes",NA,4141,1810,46
"1177","9/20/14 13:51",26,"Female","No","Yes","Rarely","Yes","No","Don't know","Maybe","Maybe","No","No","No","Maybe","No","No",NA,4646,3057,46
"1178","9/23/14 20:05",29,"Male","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Yes","No","Yes","No","Yes",NA,4574,2544,46
"1179","9/26/14 08:45",40,"m","Yes","No","Sometimes","Yes","No","Don't know","No","No","Some of them","Some of them","Maybe","Maybe","Don't know","No",NA,4906,1524,9
"1180","9/26/14 10:05",25,"female","No","Yes","Sometimes","Yes","No","Don't know","Maybe","Maybe","Yes","Some of them","Maybe","No","No","No",NA,4178,4475,7
"1181","9/26/14 21:25",32,"Woman","No","Yes","Sometimes","Yes","No","Yes","Maybe","Maybe","Some of them","No","No","No","No","No",NA,3841,2902,46
"1182","9/30/14 09:19",38,"male","No","Yes","Sometimes","No","Yes","Yes","Maybe","No","Some of them","No","No","Maybe","No","Yes",NA,1853,3314,46
"1183","10/2/14 21:25",72,"Female","No","Yes","Never","No","Yes","Don't know","Maybe","Maybe","Some of them","Yes","No","No","Don't know","Yes",NA,3922,4843,46
"1184","10/5/14 21:16",35,"female","No","Yes","Sometimes","Yes","No","Yes","Maybe","Maybe","Some of them","Some of them","No","No","Yes","No",NA,4985,2169,46
"1185","10/9/14 11:14",28,"F","No","Yes","Often","Yes","No","Don't know","Yes","Maybe","Some of them","Some of them","No","No","Don't know","No",NA,2181,3810,46
"1186","11/5/14 10:08",27,"femail","No","No","Never","No","Don't know","Don't know","No","No","Some of them","Yes","No","No","Yes","No",NA,4182,3445,46
"1187","11/6/14 11:24",56,"female","Yes","No","Rarely","Yes","Don't know","Don't know","Maybe","Maybe","No","No","No","No","Don't know","No","I'm self-employed on contract with small start-up. Covered through spouse's insurance.",3253,3162,46
"1188","11/16/14 08:42",38,"Male","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","Some of them","Some of them","No","No","Don't know","No",NA,2345,2425,46
"1189","12/1/14 09:58",31,"Female","No","No",NA,"Yes","No","Yes","Maybe","No","Some of them","Some of them","No","No","Don't know","No",NA,4878,3249,4
"1190","12/15/14 00:43",40,"Male","No","Yes","Sometimes","Yes","No","Yes","Maybe","No","Some of them","No","No","No","Yes","No",NA,2972,1355,46
"1191","1/3/15 03:38",44,"M","No","Yes","Sometimes","Yes","Yes","Yes","Maybe","No","Some of them","Some of them","No","No","Don't know","No","My mental health issues were the direct result of the trauma from childhood abuse. Most (all?) of the Prompt-sponsored/related presentations I've seen have been about congenital mental health issues that are treatable with continued medication. For me medication only provided temporary assistance. I needed years of (continuing) therapy to deal with PTSD and related disorders (depression anxiety suicidal tendencies others). I haven't seen many in our community discussing trauma-related mental health issues but they are just as real and just as debilitating.",1360,4347,46
"1192","2/21/15 04:16",34,"Male","No","No","Sometimes","Yes","Yes","Yes","Maybe","No","No","No","No","Maybe","Don't know","No",NA,2831,3410,8
"1193","2/21/15 04:16",37,"Male","No","No","Never","Yes","No","Don't know","No","No","Some of them","Yes","No","Yes","Don't know","No",NA,4098,4835,45
"1194","2/21/15 04:18",38,"male","No","No","Never","Yes","Don't know","Yes","No","No","Some of them","Yes","Yes","Maybe","No","No",NA,1674,2761,24
"1195","2/21/15 04:19",27,"male","No","No",NA,"Yes","No","Don't know","No","No","Some of them","Yes","Yes","Yes","Don't know","No",NA,3425,1461,18
"1196","2/21/15 04:23",34,"female","No","Yes","Sometimes","No","No","Yes","Yes","Yes","Some of them","Some of them","No","No","Yes","No",NA,2343,1719,22
"1197","2/21/15 04:32",35,"Female","No","No","Rarely","Yes","No","No","Maybe","No","Some of them","No","No","Maybe","No","No",NA,4001,4831,22
"1198","2/21/15 04:34",34,"male","No","Yes","Often","Yes","No","Don't know","Yes","Maybe","Some of them","Yes","No","Maybe","No","No",NA,4700,1610,22
"1199","2/21/15 04:41",32,"Male","No","Yes","Often","Yes","Don't know","Don't know","Yes","Maybe","Some of them","No","No","No","Don't know","No",NA,3128,1798,46
"1200","2/21/15 04:51",25,"male","No","No",NA,"Yes","Don't know","Don't know","Maybe","No","Some of them","Yes","No","No","Don't know","No",NA,2319,4507,22
"1201","2/21/15 04:55",28,"Male","No","Yes","Often","Yes","No","Don't know","Yes","No","No","No","No","Maybe","No","No",NA,1721,3073,1
"1202","2/21/15 05:11",28,"Female","No","Yes","Rarely","Yes","No","Don't know","Yes","Yes","Some of them","No","No","No","No","Yes",NA,2073,2372,46
"1203","2/21/15 05:34",31,"Male","Yes","Yes",NA,"Yes","No","No","No","No","Yes","Yes","No","Maybe","Don't know","No",NA,1833,2136,6
"1204","2/21/15 05:55",24,"Male","No","No",NA,"Yes","No","Don't know","Maybe","Maybe","Some of them","Yes","No","Maybe","Don't know","No",NA,3150,3476,45
